[2015-02-23T20:59:42]	11403.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T20:59:42]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T20:59:42]	11403.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T20:59:54]	11476.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T20:59:54]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T20:59:54]	11476.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:06]	11456.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:06]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:06]	11456.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:17]	11390.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:17]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:17]	11390.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:29]	11414.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:29]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:29]	11414.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:40]	11424.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:40]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:40]	11424.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:52]	11413.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:52]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:00:52]	11413.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:01:04]	11439.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:01:04]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:01:04]	11439.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:01:15]	11441.000000	ms	cpu	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:01:15]	0.000000	ms	gc	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:01:15]	11441.000000	ms	total	recursive	Pycket	ShootoutBenchmarks	12	0	1		
[2015-02-23T21:01:19]	3366.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:19]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:19]	3366.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:22]	3338.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:22]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:22]	3338.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:26]	3354.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:26]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:26]	3354.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:29]	3360.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:29]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:29]	3360.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:33]	3355.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:33]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:33]	3355.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:36]	3327.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:36]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:36]	3327.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:40]	3345.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:40]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:40]	3345.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:43]	3356.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:43]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:43]	3356.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:47]	3340.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:47]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:47]	3340.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:50]	3348.000000	ms	cpu	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:50]	0.000000	ms	gc	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:50]	3348.000000	ms	total	binarytrees-generic	Pycket	ShootoutBenchmarks	17	0	1		
[2015-02-23T21:01:55]	4507.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:01:55]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:01:55]	4507.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:00]	4505.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:00]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:00]	4505.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:04]	4515.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:04]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:04]	4515.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:09]	4509.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:09]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:09]	4509.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:14]	4510.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:14]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:14]	4510.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:18]	4506.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:18]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:18]	4506.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:23]	4509.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:23]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:23]	4509.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:28]	4511.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:28]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:28]	4511.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:32]	4510.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:32]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:32]	4510.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:37]	4539.000000	ms	cpu	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:37]	0.000000	ms	gc	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:37]	4539.000000	ms	total	pidigits1	Pycket	ShootoutBenchmarks	20000	0	1		
[2015-02-23T21:02:41]	3887.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:41]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:41]	3887.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:45]	4152.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:45]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:45]	4152.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:50]	4025.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:50]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:50]	4025.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:54]	4137.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:54]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:54]	4137.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:58]	4160.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:58]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:02:58]	4160.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:02]	4152.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:02]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:02]	4152.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:07]	4169.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:07]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:07]	4169.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:11]	3880.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:11]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:11]	3880.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:15]	4169.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:15]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:15]	4169.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:20]	4175.000000	ms	cpu	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:20]	0.000000	ms	gc	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:20]	4175.000000	ms	total	heapsort	Pycket	ShootoutBenchmarks	1500000	0	1		
[2015-02-23T21:03:25]	4533.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:25]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:25]	4533.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:31]	4518.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:31]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:31]	4518.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:36]	4453.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:36]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:36]	4453.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:42]	4577.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:42]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:42]	4577.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:48]	4774.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:48]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:48]	4774.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:54]	4765.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:54]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:54]	4765.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:59]	4667.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:59]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:03:59]	4667.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:05]	5031.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:05]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:05]	5031.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:11]	4896.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:11]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:11]	4896.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:17]	4813.000000	ms	cpu	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:17]	0.000000	ms	gc	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:17]	4813.000000	ms	total	spellcheck	Pycket	ShootoutBenchmarks	ulysses	0	1		
[2015-02-23T21:04:22]	5035.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:22]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:22]	5035.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:27]	4995.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:27]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:27]	4995.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:33]	5124.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:33]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:33]	5124.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:38]	4993.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:38]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:38]	4993.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:43]	5068.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:43]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:43]	5068.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:48]	5146.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:48]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:48]	5146.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:54]	5042.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:54]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:54]	5042.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:59]	5102.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:59]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:04:59]	5102.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:05:04]	5012.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:05:04]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:05:04]	5012.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:05:09]	5026.000000	ms	cpu	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:05:09]	0.000000	ms	gc	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:05:09]	5026.000000	ms	total	nbody-generic	Pycket	ShootoutBenchmarks	8000000	0	1		
[2015-02-23T21:05:11]	1488.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:11]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:11]	1488.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:13]	1483.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:13]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:13]	1483.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:14]	1492.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:14]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:14]	1492.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:16]	1489.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:16]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:16]	1489.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:18]	1494.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:18]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:18]	1494.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:19]	1493.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:19]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:19]	1493.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:21]	1489.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:21]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:21]	1489.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:23]	1488.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:23]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:23]	1488.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:24]	1486.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:24]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:24]	1486.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:26]	1479.000000	ms	cpu	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:26]	0.000000	ms	gc	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:26]	1479.000000	ms	total	fannkuch-redux-generic	Pycket	ShootoutBenchmarks	10	0	1		
[2015-02-23T21:05:31]	4504.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:31]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:31]	4504.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:35]	4474.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:35]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:35]	4474.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:40]	4478.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:40]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:40]	4478.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:44]	4462.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:44]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:44]	4462.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:49]	4477.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:49]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:49]	4477.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:54]	4464.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:54]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:54]	4464.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:58]	4454.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:58]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:05:58]	4454.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:03]	4461.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:03]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:03]	4461.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:08]	4483.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:08]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:08]	4483.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:12]	4461.000000	ms	cpu	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:12]	0.000000	ms	gc	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:12]	4461.000000	ms	total	matrix	Pycket	ShootoutBenchmarks	25000	0	1		
[2015-02-23T21:06:15]	1976.000000	ms	cpu	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
[2015-02-23T21:06:15]	0.000000	ms	gc	sumcol	Pycket	ShootoutBenchmarks	sumcol-20000	0	1		
