#!/usr/local/bin/rebench -d -v -c rebench_0.6.conf ComparePycketsFast
[2014-11-12T15:44:45]	11936.000000	ms	total	recursive	PycketCallgraph	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:44:52]	4256.000000	ms	cpu	trav2	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:44:52]	0.000000	ms	gc	trav2	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:44:52]	4256.000000	ms	total	trav2	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:44:55]	2320.000000	ms	cpu	regexmatch	PycketCallgraph	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T15:44:55]	0.000000	ms	gc	regexmatch	PycketCallgraph	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T15:44:55]	2320.000000	ms	total	regexmatch	PycketCallgraph	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T15:45:00]	4912.000000	ms	cpu	sieve	PycketCallgraph	ShootoutBenchmarks	50000	0	1		
[2014-11-12T15:45:00]	0.000000	ms	gc	sieve	PycketCallgraph	ShootoutBenchmarks	50000	0	1		
[2014-11-12T15:45:00]	4912.000000	ms	total	sieve	PycketCallgraph	ShootoutBenchmarks	50000	0	1		
[2014-11-12T15:45:06]	4220.000000	ms	cpu	spellcheck	PycketCallgraph	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T15:45:06]	0.000000	ms	gc	spellcheck	PycketCallgraph	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T15:45:06]	4220.000000	ms	total	spellcheck	PycketCallgraph	ShootoutBenchmarks	ulysses	0	1		
[2014-11-12T15:45:12]	5736.000000	ms	cpu	ackermann	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:45:12]	0.000000	ms	gc	ackermann	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:45:12]	5736.000000	ms	total	ackermann	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T15:45:18]	5868.000000	ms	cpu	spectralnorm	PycketCallgraph	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:45:18]	0.000000	ms	gc	spectralnorm	PycketCallgraph	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:45:18]	5868.000000	ms	total	spectralnorm	PycketCallgraph	ShootoutBenchmarks	3000	0	1		
[2014-11-12T15:45:20]	2072.000000	ms	cpu	fannkuch-redux	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:20]	0.000000	ms	gc	fannkuch-redux	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:20]	2072.000000	ms	total	fannkuch-redux	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:28]	6380.000000	ms	cpu	destruc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:45:28]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:45:28]	6380.000000	ms	total	destruc	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:45:30]	2416.000000	ms	cpu	fannkuch	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:30]	0.000000	ms	gc	fannkuch	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:30]	2416.000000	ms	total	fannkuch	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:32]	1888.000000	ms	cpu	fannkuch-redux	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:32]	0.000000	ms	gc	fannkuch-redux	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:32]	1888.000000	ms	total	fannkuch-redux	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:38]	4960.000000	ms	cpu	triangl	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:45:38]	0.000000	ms	gc	triangl	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:45:38]	4960.000000	ms	total	triangl	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:45:40]	1908.000000	ms	cpu	fannkuch-redux-generic	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:40]	0.000000	ms	gc	fannkuch-redux-generic	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:40]	1908.000000	ms	total	fannkuch-redux-generic	PycketNoStrategies	ShootoutBenchmarks	10	0	1		
[2014-11-12T15:45:47]	6324.000000	ms	cpu	fasta	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:45:47]	0.000000	ms	gc	fasta	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:45:47]	6324.000000	ms	total	fasta	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:45:51]	3452.000000	ms	cpu	wc	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:45:51]	0.000000	ms	gc	wc	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:45:51]	3452.000000	ms	total	wc	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:45:59]	7096.000000	ms	cpu	fasta-generic	PycketNoStrategies	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:45:59]	0.000000	ms	gc	fasta-generic	PycketNoStrategies	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:45:59]	7096.000000	ms	total	fasta-generic	PycketNoStrategies	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T15:47:01]	61759.000000	ms	cpu	ary	PycketNoStrategies	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T15:47:01]	0.000000	ms	gc	ary	PycketNoStrategies	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T15:47:01]	61759.000000	ms	total	ary	PycketNoStrategies	ShootoutBenchmarks	1700000	0	1		
[2014-11-12T15:47:05]	2936.000000	ms	cpu	wordfreq	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:47:05]	0.000000	ms	gc	wordfreq	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:47:05]	2936.000000	ms	total	wordfreq	PycketCallgraph	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T15:47:11]	5064.000000	ms	cpu	fibo	PycketNoStrategies	ShootoutBenchmarks	42	0	1		
[2014-11-12T15:47:11]	0.000000	ms	gc	fibo	PycketNoStrategies	ShootoutBenchmarks	42	0	1		
[2014-11-12T15:47:11]	5064.000000	ms	total	fibo	PycketNoStrategies	ShootoutBenchmarks	42	0	1		
[2014-11-12T15:47:12]	904.000000	ms	cpu	ctak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:47:12]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:47:12]	904.000000	ms	total	ctak	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:47:23]	9772.000000	ms	cpu	fibfp	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:47:23]	0.000000	ms	gc	fibfp	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:47:23]	9772.000000	ms	total	fibfp	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:59:53]	5560.000000	ms	cpu	wc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:59:53]	0.000000	ms	gc	wc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:59:53]	5560.000000	ms	total	wc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T15:59:58]	4848.000000	ms	cpu	heapsort	PycketNoStrategies	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T15:59:58]	0.000000	ms	gc	heapsort	PycketNoStrategies	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T15:59:58]	4848.000000	ms	total	heapsort	PycketNoStrategies	ShootoutBenchmarks	1500000	0	1		
[2014-11-12T16:16:48]	5760.000000	ms	cpu	mandelbrot	PycketNoStrategies	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:16:48]	0.000000	ms	gc	mandelbrot	PycketNoStrategies	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:16:48]	5760.000000	ms	total	mandelbrot	PycketNoStrategies	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:16:52]	3868.000000	ms	cpu	binarytrees	PycketNoStrategies	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:16:52]	0.000000	ms	gc	binarytrees	PycketNoStrategies	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:16:52]	3868.000000	ms	total	binarytrees	PycketNoStrategies	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:16:59]	5704.000000	ms	cpu	mandelbrot-generic	PycketNoStrategies	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:16:59]	0.000000	ms	gc	mandelbrot-generic	PycketNoStrategies	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:16:59]	5704.000000	ms	total	mandelbrot-generic	PycketNoStrategies	ShootoutBenchmarks	5000	0	1		
[2014-11-12T16:17:05]	5220.000000	ms	cpu	graphs	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:17:05]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:17:05]	5220.000000	ms	total	graphs	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:17:13]	7652.000000	ms	cpu	matrix	PycketNoStrategies	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:17:13]	0.000000	ms	gc	matrix	PycketNoStrategies	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:17:13]	7652.000000	ms	total	matrix	PycketNoStrategies	ShootoutBenchmarks	25000	0	1		
[2014-11-12T16:17:14]	724.000000	ms	cpu	meteor	PycketNoStrategies	ShootoutBenchmarks	200000	0	1		
[2014-11-12T16:17:14]	0.000000	ms	gc	meteor	PycketNoStrategies	ShootoutBenchmarks	200000	0	1		
[2014-11-12T16:17:14]	724.000000	ms	total	meteor	PycketNoStrategies	ShootoutBenchmarks	200000	0	1		
[2014-11-12T16:17:22]	4824.000000	ms	cpu	boyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:17:22]	0.000000	ms	gc	boyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:17:22]	4824.000000	ms	total	boyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:17:28]	4916.000000	ms	cpu	moments	PycketNoStrategies	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T16:17:28]	0.000000	ms	gc	moments	PycketNoStrategies	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T16:17:28]	4916.000000	ms	total	moments	PycketNoStrategies	ShootoutBenchmarks	moments-2000	0	1		
[2014-11-12T16:17:34]	5824.000000	ms	cpu	nbody	PycketNoStrategies	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:17:34]	0.000000	ms	gc	nbody	PycketNoStrategies	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:17:34]	5824.000000	ms	total	nbody	PycketNoStrategies	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:17:40]	6028.000000	ms	cpu	nbody-generic	PycketNoStrategies	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:17:40]	0.000000	ms	gc	nbody-generic	PycketNoStrategies	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:17:40]	6028.000000	ms	total	nbody-generic	PycketNoStrategies	ShootoutBenchmarks	8000000	0	1		
[2014-11-12T16:17:45]	3960.000000	ms	cpu	binarytrees-generic	PycketNoStrategies	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:17:45]	0.000000	ms	gc	binarytrees-generic	PycketNoStrategies	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:17:45]	3960.000000	ms	total	binarytrees-generic	PycketNoStrategies	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:17:50]	5156.000000	ms	cpu	nbody-vec	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:17:50]	0.000000	ms	gc	nbody-vec	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:17:50]	5156.000000	ms	total	nbody-vec	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:17:56]	3572.000000	ms	cpu	dynamic	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:17:56]	0.000000	ms	gc	dynamic	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:17:56]	3572.000000	ms	total	dynamic	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:18:07]	11144.000000	ms	cpu	nbody-vec-generic	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:18:07]	0.000000	ms	gc	nbody-vec-generic	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:18:07]	11144.000000	ms	total	nbody-vec-generic	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:18:09]	1496.000000	ms	cpu	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:18:09]	0.000000	ms	gc	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:18:09]	1496.000000	ms	total	fannkuch-redux	Pycket	ShootoutBenchmarks	10	0	1		
[2014-11-12T16:18:19]	8656.000000	ms	cpu	nestedloop	PycketNoStrategies	ShootoutBenchmarks	35	0	1		
[2014-11-12T16:18:19]	0.000000	ms	gc	nestedloop	PycketNoStrategies	ShootoutBenchmarks	35	0	1		
[2014-11-12T16:18:19]	8656.000000	ms	total	nestedloop	PycketNoStrategies	ShootoutBenchmarks	35	0	1		
[2014-11-12T16:18:26]	4112.000000	ms	cpu	sboyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:18:26]	0.000000	ms	gc	sboyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:18:26]	4112.000000	ms	total	sboyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:18:31]	4732.000000	ms	cpu	nsieve	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:18:31]	0.000000	ms	gc	nsieve	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:18:31]	4732.000000	ms	total	nsieve	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:18:33]	1460.000000	ms	cpu	nsievebits	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:18:33]	0.000000	ms	gc	nsievebits	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:18:33]	1460.000000	ms	total	nsievebits	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:18:40]	4676.000000	ms	cpu	partialsums	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:18:40]	0.000000	ms	gc	partialsums	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:18:40]	4676.000000	ms	total	partialsums	PycketNoStrategies	ShootoutBenchmarks	15000000	0	1		
[2014-11-12T16:18:45]	5400.000000	ms	cpu	spectralnorm-generic	PycketCallgraph	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:18:45]	0.000000	ms	gc	spectralnorm-generic	PycketCallgraph	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:18:45]	5400.000000	ms	total	spectralnorm-generic	PycketCallgraph	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:18:50]	4808.000000	ms	cpu	pidigits	PycketNoStrategies	ShootoutBenchmarks	7000	0	1		
[2014-11-12T16:18:50]	0.000000	ms	gc	pidigits	PycketNoStrategies	ShootoutBenchmarks	7000	0	1		
[2014-11-12T16:18:50]	4808.000000	ms	total	pidigits	PycketNoStrategies	ShootoutBenchmarks	7000	0	1		
[2014-11-12T16:18:57]	5188.000000	ms	cpu	matrix	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:18:57]	0.000000	ms	gc	matrix	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:18:57]	5188.000000	ms	total	matrix	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:19:03]	5708.000000	ms	cpu	pidigits1	PycketNoStrategies	ShootoutBenchmarks	20000	0	1		
[2014-11-12T16:19:03]	0.000000	ms	gc	pidigits1	PycketNoStrategies	ShootoutBenchmarks	20000	0	1		
[2014-11-12T16:19:03]	5708.000000	ms	total	pidigits1	PycketNoStrategies	ShootoutBenchmarks	20000	0	1		
[2014-11-12T16:19:09]	6580.000000	ms	cpu	random	PycketNoStrategies	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T16:19:09]	0.000000	ms	gc	random	PycketNoStrategies	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T16:19:09]	6580.000000	ms	total	random	PycketNoStrategies	ShootoutBenchmarks	250000000	0	1		
[2014-11-12T16:19:15]	4536.000000	ms	cpu	nboyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:19:15]	0.000000	ms	gc	nboyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:19:15]	4536.000000	ms	total	nboyer	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:19:27]	11264.000000	ms	cpu	recursive	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:19:27]	0.000000	ms	gc	recursive	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:19:27]	11264.000000	ms	total	recursive	PycketNoStrategies	ShootoutBenchmarks	12	0	1		
[2014-11-12T16:19:30]	2280.000000	ms	cpu	regexmatch	PycketNoStrategies	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T16:19:30]	0.000000	ms	gc	regexmatch	PycketNoStrategies	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T16:19:30]	2280.000000	ms	total	regexmatch	PycketNoStrategies	ShootoutBenchmarks	regexmatch-1000000	0	1		
[2014-11-12T16:19:37]	4524.000000	ms	cpu	sieve	PycketNoStrategies	ShootoutBenchmarks	50000	0	1		
[2014-11-12T16:19:37]	0.000000	ms	gc	sieve	PycketNoStrategies	ShootoutBenchmarks	50000	0	1		
[2014-11-12T16:19:37]	4524.000000	ms	total	sieve	PycketNoStrategies	ShootoutBenchmarks	50000	0	1		
[2014-11-12T16:19:42]	5136.000000	ms	cpu	strcat	PycketCallgraph	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:19:42]	0.000000	ms	gc	strcat	PycketCallgraph	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:19:42]	5136.000000	ms	total	strcat	PycketCallgraph	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:26:28]	6204.000000	ms	cpu	perm9	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:26:28]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:26:28]	6204.000000	ms	total	perm9	Pycket	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:26:34]	5776.000000	ms	cpu	spectralnorm	PycketNoStrategies	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:26:34]	0.000000	ms	gc	spectralnorm	PycketNoStrategies	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:26:34]	5776.000000	ms	total	spectralnorm	PycketNoStrategies	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:26:38]	3944.000000	ms	cpu	spectralnorm-generic	PycketNoStrategies	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:26:38]	0.000000	ms	gc	spectralnorm-generic	PycketNoStrategies	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:26:38]	3944.000000	ms	total	spectralnorm-generic	PycketNoStrategies	ShootoutBenchmarks	3000	0	1		
[2014-11-12T16:26:43]	4956.000000	ms	cpu	strcat	PycketNoStrategies	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:26:43]	0.000000	ms	gc	strcat	PycketNoStrategies	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:26:43]	4956.000000	ms	total	strcat	PycketNoStrategies	ShootoutBenchmarks	110000000	0	1		
[2014-11-12T16:26:50]	6308.000000	ms	cpu	fasta-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:26:50]	0.000000	ms	gc	fasta-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:26:50]	6308.000000	ms	total	fasta-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	100000000	0	1		
[2014-11-12T16:26:56]	2976.000000	ms	cpu	sumcol	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:26:56]	0.000000	ms	gc	sumcol	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:26:56]	2976.000000	ms	total	sumcol	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:27:04]	5300.000000	ms	cpu	mbrot	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:04]	0.000000	ms	gc	mbrot	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:04]	5300.000000	ms	total	mbrot	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:12]	5504.000000	ms	cpu	peval	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:12]	0.000000	ms	gc	peval	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:12]	5504.000000	ms	total	peval	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:19]	7000.000000	ms	cpu	binarytrees-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:27:19]	0.000000	ms	gc	binarytrees-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:27:19]	7000.000000	ms	total	binarytrees-generic	PycketNoTypeSizeSpecialization	ShootoutBenchmarks	17	0	1		
[2014-11-12T16:27:26]	6280.000000	ms	cpu	tak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:26]	0.000000	ms	gc	tak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:26]	6280.000000	ms	total	tak	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:33]	5704.000000	ms	cpu	divrec	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:33]	0.000000	ms	gc	divrec	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:33]	5704.000000	ms	total	divrec	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:39]	5052.000000	ms	cpu	fibfp	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:39]	0.000000	ms	gc	fibfp	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:39]	5052.000000	ms	total	fibfp	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:47]	5172.000000	ms	cpu	fibc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:47]	0.000000	ms	gc	fibc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:47]	5172.000000	ms	total	fibc	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:54]	6248.000000	ms	cpu	lattice	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:54]	0.000000	ms	gc	lattice	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:27:54]	6248.000000	ms	total	lattice	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:03]	3756.000000	ms	cpu	mazefun	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:03]	0.000000	ms	gc	mazefun	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:03]	3756.000000	ms	total	mazefun	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:10]	5336.000000	ms	cpu	gcbench	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:10]	0.000000	ms	gc	gcbench	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:10]	5336.000000	ms	total	gcbench	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:18]	7700.000000	ms	cpu	takl	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:18]	0.000000	ms	gc	takl	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:18]	7700.000000	ms	total	takl	PycketNoTypeSizeSpecialization	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:25]	5912.000000	ms	cpu	graphs	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:25]	0.000000	ms	gc	graphs	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:25]	5912.000000	ms	total	graphs	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:32]	2896.000000	ms	cpu	wordfreq	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:28:32]	0.000000	ms	gc	wordfreq	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:28:32]	2896.000000	ms	total	wordfreq	PycketNoStrategies	ShootoutBenchmarks	sumcol-20000	0	1		
[2014-11-12T16:28:38]	5144.000000	ms	cpu	nqueens	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:38]	0.000000	ms	gc	nqueens	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:38]	5144.000000	ms	total	nqueens	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:44]	4540.000000	ms	cpu	maze	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:44]	0.000000	ms	gc	maze	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:44]	4540.000000	ms	total	maze	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:56]	5540.000000	ms	cpu	gcold	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:56]	0.000000	ms	gc	gcold	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
[2014-11-12T16:28:56]	5540.000000	ms	total	gcold	PycketCallgraph	CrossBenchmarksNothing		0	1		nothing
